ID,X,Y,Z,Type
820,0.3014,0.797247,0.4968,0
821,0.395886,0.796033,0.500847,0
822,0.501882,0.798974,0.499799,0
823,0.60186,0.795174,0.498231,0
824,0.704731,0.800801,0.497542,0
825,0.800217,0.798427,0.500322,0
826,0.896257,0.796327,0.496435,0
827,1.0044,0.802329,0.496624,0
828,1.1,0.8,0.5,2
829,0,0.9,0.5,2
830,0.0968835,0.902308,0.496562,0
831,0.197346,0.904633,0.497553,0
832,0.301616,0.904786,0.498743,0
833,0.395175,0.897441,0.503309,0
834,0.503646,0.902685,0.496131,0
835,0.602955,0.904187,0.501006,0
836,0.704409,0.903268,0.50167,0
837,0.800772,0.898486,0.496593,0
838,0.90105,0.898181,0.503664,0
839,1.00493,0.902524,0.495905,0
840,1.1,0.9,0.5,2
841,0,1,0.5,2
842,0.0978869,0.996091,0.501505,0
843,0.202652,1.00426,0.499382,0
844,0.304014,1.00378,0.498172,0
845,0.403689,0.998757,0.497969,0
846,0.501491,0.998284,0.501302,0
847,0.601098,1.00063,0.498804,0
848,0.700485,1.00096,0.500457,0
849,0.799444,0.995147,0.500871,0
850,0.896684,1.00143,0.502593,0
851,1,1.00042,0.504515,0
852,1.1,1,0.5,2
853,0,1.1,0.5,2
854,0.1,1.1,0.5,2
855,0.2,1.1,0.5,2
856,0.3,1.1,0.5,2
857,0.4,1.1,0.5,2
858,0.5,1.1,0.5,2
859,0.6,1.1,0.5,2
860,0.7,1.1,0.5,2
861,0.8,1.1,0.5,2
862,0.9,1.1,0.5,2
863,1,1.1,0.5,2
864,1.1,1.1,0.5,2
865,0,0,0.6,2
866,0.1,0,0.6,2
867,0.2,0,0.6,2
868,0.3,0,0.6,2
869,0.4,0,0.6,2
870,0.5,0,0.6,2
871,0.6,0,0.6,2
872,0.7,0,0.6,2
873,0.8,0,0.6,2
874,0.9,0,0.6,2
875,1,0,0.6,2
876,1.1,0,0.6,2
877,0,0.1,0.6,2
878,0.103472,0.104142,0.603138,0
879,0.196089,0.0964899,0.600266,0
880,0.297461,0.099767,0.598944,0
881,0.400494,0.102469,0.602155,0
882,0.500212,0.103224,0.599309,0
883,0.603967,0.0957128,0.604547,0
884,0.701547,0.0988007,0.596972,0
885,0.799792,0.0969456,0.596663,0
886,0.901174,0.100231,0.601701,0
887,1.0043,0.100323,0.600809,0
888,1.1,0.1,0.6,2
889,0,0.2,0.6,2
890,0.0958963,0.202176,0.598999,0
891,0.204767,0.203232,0.600225,0
892,0.296232,0.203594,0.602998,0
893,0.396846,0.197953,0.602934,0
894,0.496852,0.204178,0.599245,0
895,0.59587,0.203157,0.598735,0
896,0.700265,0.196123,0.595026,0
897,0.80138,0.200152,0.600935,0
898,0.902937,0.201466,0.596748,0
899,0.998608,0.204059,0.602699,0
900,1.1,0.2,0.6,2
901,0,0.3,0.6,2
902,0.100566,0.297556,0.598021,0
903,0.20232,0.303512,0.601714,0
904,0.303095,0.302667,0.596497,0
905,0.399239,0.29653,0.597352,0
906,0.503693,0.299729,0.600354,0
907,0.596784,0.298123,0.597302,0
908,0.697062,0.30138,0.597569,0
909,0.80132,0.295585,0.596418,0
910,0.897745,0.30097,0.601758,0
911,0.999427,0.299458,0.602245,0
912,1.1,0.3,0.6,2
913,0,0.4,0.6,2
914,0.0951582,0.398411,0.603187,0
915,0.201032,0.398372,0.604055,0
916,0.302726,0.397649,0.601453,0
917,0.400958,0.399012,0.59867,0
918,0.498436,0.401172,0.599424,0
919,0.603319,0.401696,0.595699,0
920,0.701402,0.397711,0.600928,0
921,0.801801,0.397308,0.599569,0
922,0.896903,0.395523,0.598785,0
923,0.998629,0.404955,0.599464,0
924,1.1,0.4,0.6,2
925,0,0.5,0.6,2
926,0.0983357,0.500805,0.595888,0
927,0.204617,0.50135,0.602548,0
928,0.296705,0.499095,0.599227,0
929,0.403218,0.495012,0.598009,0
930,0.504812,0.499749,0.598825,0
931,0.596198,0.504742,0.5952,0
932,0.702372,0.502686,0.597437,0
933,0.801716,0.495929,0.59757,0
934,0.902879,0.503647,0.601085,0
935,1.00007,0.496593,0.595631,0
936,1.1,0.5,0.6,2
937,0,0.6,0.6,2
938,0.0961765,0.597274,0.598417,0
939,0.198809,0.598463,0.597391,0
940,0.300097,0.603253,0.597797,0
941,0.404424,0.603733,0.596618,0
942,0.502863,0.600746,0.600666,0
943,0.59891,0.600012,0.598972,0
944,0.700397,0.60128,0.601743,0
945,0.800325,0.602214,0.596413,0
946,0.89712,0.603187,0.598225,0
947,0.995229,0.596538,0.597236,0
948,1.1,0.6,0.6,2
949,0,0.7,0.6,2
950,0.104573,0.70073,0.604327,0
951,0.200752,0.699794,0.598137,0
952,0.301064,0.696392,0.603983,0
953,0.403293,0.698175,0.604528,0
954,0.503252,0.701663,0.596218,0
955,0.599782,0.700061,0.597326,0
956,0.6958,0.702767,0.59622,0
957,0.800943,0.704364,0.603761,0
958,0.897778,0.703514,0.595003,0
959,0.995177,0.701026,0.598648,0
960,1.1,0.7,0.6,2
961,0,0.8,0.6,2
962,0.0988646,0.800644,0.596918,0
963,0.197118,0.799846,0.602543,0
964,0.301195,0.797974,0.599303,0
965,0.396707,0.795746,0.602827,0
966,0.497654,0.796778,0.601916,0
967,0.601181,0.801332,0.597289,0
968,0.697326,0.797208,0.596738,0
969,0.801557,0.80348,0.602243,0
970,0.902921,0.799048,0.601541,0
971,0.998542,0.800255,0.599816,0
972,1.1,0.8,0.6,2
973,0,0.9,0.6,2
974,0.0967689,0.898871,0.604638,0
975,0.197486,0.896338,0.599186,0
976,0.302903,0.900821,0.60181,0
977,0.396897,0.901189,0.598235,0
978,0.503343,0.901293,0.596989,0
979,0.595646,0.895426,0.598714,0
980,0.697659,0.901461,0.599993,0
981,0.79766,0.896492,0.596272,0
982,0.903647,0.897435,0.601517,0
983,1.00311,0.901141,0.603596,0
984,1.1,0.9,0.6,2
985,0,1,0.6,2
986,0.0989239,1.00456,0.596331,0
987,0.196021,1.00159,0.604428,0
988,0.303089,0.995764,0.597794,0
989,0.404303,0.997531,0.602812,0
990,0.503251,0.999955,0.598863,0
991,0.599501,0.99727,0.603894,0
992,0.699506,1.00382,0.596057,0
993,0.804883,0.999433,0.595478,0
994,0.89538,1.00246,0.60159,0
995,1.00302,0.996054,0.595356,0
996,1.1,1,0.6,2
997,0,1.1,0.6,2
998,0.1,1.1,0.6,2
999,0.2,1.1,0.6,2
1000,0.3,1.1,0.6,2
1001,0.4,1.1,0.6,2
1002,0.5,1.1,0.6,2
1003,0.6,1.1,0.6,2
1004,0.7,1.1,0.6,2
1005,0.8,1.1,0.6,2
1006,0.9,1.1,0.6,2
1007,1,1.1,0.6,2
1008,1.1,1.1,0.6,2
1009,0,0,0.7,2
1010,0.1,0,0.7,2
1011,0.2,0,0.7,2
1012,0.3,0,0.7,2
1013,0.4,0,0.7,2
1014,0.5,0,0.7,2
1015,0.6,0,0.7,2
1016,0.7,0,0.7,2
1017,0.8,0,0.7,2
1018,0.9,0,0.7,2
1019,1,0,0.7,2
1020,1.1,0,0.7,2
1021,0,0.1,0.7,2
1022,0.100086,0.098876,0.699619,0
1023,0.204916,0.104707,0.704423,0
1024,0.302838,0.0985484,0.699121,0
1025,0.400496,0.103305,0.695687,0
1026,0.499243,0.0958262,0.700147,0
1027,0.603989,0.102825,0.697278,0
1028,0.70476,0.101674,0.695104,0
1029,0.797554,0.0976071,0.695693,0
1030,0.904598,0.0997826,0.703958,0
1031,0.998222,0.0962523,0.699743,0
1032,1.1,0.1,0.7,2
1033,0,0.2,0.7,2
1034,0.0961396,0.19986,0.704203,0
1035,0.200208,0.201165,0.696566,0
1036,0.295437,0.196108,0.700985,0
1037,0.39595,0.19876,0.700501,0
1038,0.498887,0.196637,0.697738,0
1039,0.604283,0.20176,0.69996,0
1040,0.695127,0.204924,0.701715,0
1041,0.798169,0.203793,0.697584,0
1042,0.90044,0.201361,0.697211,0
1043,1.00478,0.202482,0.700578,0
1044,1.1,0.2,0.7,2
1045,0,0.3,0.7,2
1046,0.0968059,0.295539,0.698201,0
1047,0.202532,0.297693,0.700396,0
1048,0.302279,0.296079,0.701853,0
1049,0.395919,0.304651,0.699884,0
1050,0.496507,0.298424,0.699134,0
1051,0.602582,0.302434,0.701119,0
1052,0.696059,0.296516,0.695938,0
1053,0.800772,0.303771,0.699338,0
1054,0.896608,0.30058,0.703118,0
1055,1.00242,0.303815,0.697779,0
1056,1.1,0.3,0.7,2
1057,0,0.4,0.7,2
1058,0.0969395,0.403798,0.701576,0
1059,0.198109,0.402423,0.703151,0
1060,0.30115,0.401879,0.698753,0
1061,0.400387,0.400242,0.70348,0
1062,0.5034,0.403327,0.69511,0
1063,0.602495,0.402587,0.701784,0
1064,0.702563,0.40342,0.699703,0
1065,0.800021,0.396247,0.698854,0
1066,0.901434,0.402804,0.697172,0
1067,0.996378,0.40163,0.695019,0
1068,1.1,0.4,0.7,2
1069,0,0.5,0.7,2
1070,0.0967837,0.495291,0.696669,0
1071,0.196813,0.498877,0.699023,0
1072,0.303743,0.500101,0.702234,0
1073,0.396041,0.497254,0.702029,0
1074,0.495528,0.499866,0.700994,0
1075,0.601021,0.495229,0.698221,0
1076,0.701365,0.49649,0.701954,0
1077,0.802459,0.50482,0.697098,0
1078,0.903251,0.500203,0.698735,0
1079,0.996224,0.502355,0.697359,0
1080,1.1,0.5,0.7,2
1081,0,0.6,0.7,2
1082,0.0987142,0.595625,0.703014,0
1083,0.202666,0.602336,0.697994,0
1084,0.296735,0.601376,0.699962,0
1085,0.396783,0.601859,0.704911,0
1086,0.502472,0.6024,0.704503,0
1087,0.597029,0.600655,0.704796,0
1088,0.696653,0.602003,0.700858,0
1089,0.800865,0.601977,0.704296,0
1090,0.902826,0.595561,0.703527,0
1091,0.997255,0.598769,0.699617,0
1092,1.1,0.6,0.7,2
1093,0,0.7,0.7,2
1094,0.0998091,0.699352,0.704374,0
1095,0.20206,0.701312,0.695498,0
1096,0.304039,0.704094,0.702802,0
1097,0.39507,0.695573,0.697252,0
1098,0.496313,0.698988,0.704226,0
1099,0.599721,0.695134,0.697827,0
1100,0.695446,0.695363,0.697757,0
1101,0.797756,0.702871,0.704748,0
1102,0.898712,0.699289,0.703448,0
1103,0.997681,0.696564,0.703531,0
1104,1.1,0.7,0.7,2
1105,0,0.8,0.7,2
1106,0.095465,0.801197,0.70062,0
1107,0.198459,0.798152,0.702719,0
1108,0.295864,0.797368,0.702324,0
1109,0.400483,0.79628,0.703821,0
1110,0.498934,0.803279,0.702877,0
1111,0.601244,0.799945,0.704796,0
1112,0.69645,0.802252,0.696912,0
1113,0.798383,0.798087,0.70447,0
1114,0.904674,0.79683,0.69522,0
1115,1.0022,0.79918,0.695888,0
1116,1.1,0.8,0.7,2
1117,0,0.9,0.7,2
1118,0.101838,0.900451,0.704805,0
1119,0.197274,0.89904,0.700425,0
1120,0.302917,0.900488,0.701129,0
1121,0.397261,0.903469,0.699286,0
1122,0.49641,0.901642,0.697161,0
1123,0.595976,0.90362,0.699602,0
1124,0.702493,0.897906,0.70287,0
1125,0.796119,0.89856,0.704781,0
1126,0.90294,0.899973,0.698398,0
1127,1.00372,0.900448,0.702584,0
1128,1.1,0.9,0.7,2
1129,0,1,0.7,2
1130,0.102541,0.995179,0.696263,0
1131,0.201596,0.996616,0.697555,0
1132,0.304466,1.0006,0.702507,0
1133,0.40058,1.00053,0.695942,0
1134,0.498437,0.997824,0.698907,0
1135,0.602983,0.998719,0.699517,0
1136,0.698974,0.995934,0.699411,0
1137,0.796956,0.996867,0.69594,0
1138,0.898567,1.00257,0.697764,0
1139,0.998123,1.00143,0.696958,0
1140,1.1,1,0.7,2
1141,0,1.1,0.7,2
1142,0.1,1.1,0.7,2
1143,0.2,1.1,0.7,2
1144,0.3,1.1,0.7,2
1145,0.4,1.1,0.7,2
1146,0.5,1.1,0.7,2
1147,0.6,1.1,0.7,2
1148,0.7,1.1,0.7,2
1149,0.8,1.1,0.7,2
1150,0.9,1.1,0.7,2
1151,1,1.1,0.7,2
1152,1.1,1.1,0.7,2
1153,0,0,0.8,2
1154,0.1,0,0.8,2
1155,0.2,0,0.8,2
1156,0.3,0,0.8,2
1157,0.4,0,0.8,2
1158,0.5,0,0.8,2
1159,0.6,0,0.8,2
1160,0.7,0,0.8,2
1161,0.8,0,0.8,2
1162,0.9,0,0.8,2
1163,1,0,0.8,2
1164,1.1,0,0.8,2
1165,0,0.1,0.8,2
1166,0.10397,0.100202,0.799476,0
1167,0.200578,0.0966603,0.801135,0
1168,0.298631,0.103972,0.796689,0
1169,0.400071,0.100981,0.795334,0
1170,0.498637,0.102326,0.803204,0
1171,0.598132,0.102986,0.804678,0
1172,0.703569,0.0961764,0.802397,0
1173,0.798197,0.104884,0.799854,0
1174,0.896224,0.102252,0.79823,0
1175,1.00497,0.104798,0.801561,0
1176,1.1,0.1,0.8,2
1177,0,0.2,0.8,2
1178,0.0962983,0.201869,0.79593,0
1179,0.195294,0.20323,0.797098,0
1180,0.29879,0.204735,0.798368,0
1181,0.397965,0.204182,0.796107,0
1182,0.502596,0.204881,0.804013,0
1183,0.601517,0.198141,0.797543,0
1184,0.703193,0.203798,0.800254,0
1185,0.797443,0.196129,0.795872,0
1186,0.902191,0.199201,0.804054,0
1187,1.0024,0.196913,0.801138,0
1188,1.1,0.2,0.8,2
1189,0,0.3,0.8,2
1190,0.0993551,0.300772,0.802381,0
1191,0.203062,0.303437,0.79754,0
1192,0.295311,0.302393,0.796063,0
1193,0.398149,0.295038,0.801817,0
1194,0.496671,0.301553,0.804917,0
1195,0.595727,0.295771,0.798404,0
1196,0.703664,0.297155,0.798604,0
1197,0.795685,0.302632,0.799083,0
1198,0.902592,0.304036,0.797328,0
1199,1.00307,0.295591,0.803988,0
1200,1.1,0.3,0.8,2
1201,0,0.4,0.8,2
1202,0.101508,0.403742,0.795002,0
1203,0.196691,0.398898,0.798795,0
1204,0.297267,0.398816,0.796288,0
1205,0.399128,0.403024,0.799791,0
1206,0.49518,0.399214,0.795272,0
1207,0.604662,0.396275,0.802077,0
1208,0.704728,0.40326,0.801993,0
1209,0.803395,0.404818,0.801213,0
1210,0.900592,0.401282,0.800327,0
1211,1.00135,0.399498,0.797184,0
1212,1.1,0.4,0.8,2
1213,0,0.5,0.8,2
1214,0.0962025,0.495683,0.797633,0
1215,0.195461,0.500672,0.797838,0
1216,0.303245,0.495742,0.797264,0
1217,0.402302,0.500988,0.795645,0
1218,0.503772,0.503773,0.798304,0
1219,0.598404,0.50489,0.801262,0
1220,0.700313,0.503382,0.797853,0
1221,0.799292,0.497678,0.802892,0
1222,0.900733,0.501588,0.797523,0
1223,0.997202,0.499884,0.802376,0
1224,1.1,0.5,0.8,2
1225,0,0.6,0.8,2
1226,0.100252,0.595326,0.803686,0
1227,0.195647,0.604558,0.795251,0
1228,0.301945,0.595822,0.804107,0
1229,0.399644,0.596375,0.798408,0
1230,0.496648,0.596706,0.804481,0
1231,0.599452,0.602888,0.801396,0
1232,0.701764,0.596317,0.797342,0
1233,0.802868,0.604708,0.797627,0
1234,0.897716,0.599729,0.804838,0
1235,0.99769,0.59907,0.803915,0
1236,1.1,0.6,0.8,2
1237,0,0.7,0.8,2
1238,0.0950292,0.695398,0.801041,0
1239,0.204074,0.697389,0.799696,0
1240,0.299505,0.69973,0.801225,0
1241,0.399697,0.699475,0.799743,0
1242,0.500909,0.70037,0.803541,0
1243,0.595495,0.703333,0.803439,0
1244,0.697849,0.699629,0.799385,0
1245,0.797185,0.698968,0.795444,0
1246,0.897778,0.703167,0.797846,0
1247,1.00318,0.700316,0.803799,0
1248,1.1,0.7,0.8,2
1249,0,0.8,0.8,2
1250,0.100748,0.795297,0.801754,0
1251,0.195449,0.799506,0.804294,0
1252,0.296652,0.798899,0.802299,0
1253,0.403823,0.801709,0.797582,0
1254,0.501746,0.797967,0.802184,0
1255,0.60454,0.802214,0.803629,0
1256,0.695021,0.802176,0.803296,0
1257,0.795406,0.803716,0.797567,0
1258,0.901653,0.803004,0.801627,0
1259,0.995923,0.800963,0.800496,0
1260,1.1,0.8,0.8,2
1261,0,0.9,0.8,2
1262,0.104003,0.899042,0.798211,0
1263,0.202499,0.899127,0.801461,0
1264,0.301465,0.90388,0.800987,0
1265,0.400022,0.896389,0.796157,0
1266,0.496543,0.896718,0.801379,0
1267,0.60241,0.9003,0.80329,0
1268,0.704913,0.9032,0.801949,0
1269,0.800325,0.899489,0.795844,0
1270,0.898994,0.904101,0.80308,0
1271,0.997161,0.899666,0.803167,0
1272,1.1,0.9,0.8,2
1273,0,1,0.8,2
1274,0.0956738,0.998874,0.803518,0
1275,0.199039,0.995776,0.800425,0
1276,0.303617,1.0009,0.797263,0
1277,0.398842,0.999501,0.800793,0
1278,0.502594,0.995989,0.803897,0
1279,0.595123,0.998701,0.795274,0
1280,0.69893,1.00026,0.800117,0
1281,0.796656,1.00146,0.795448,0
1282,0.902619,1.00447,0.798398,0
1283,1.00017,0.998789,0.795067,0
1284,1.1,1,0.8,2
1285,0,1.1,0.8,2
1286,0.1,1.1,0.8,2
1287,0.2,1.1,0.8,2
1288,0.3,1.1,0.8,2
1289,0.4,1.1,0.8,2
1290,0.5,1.1,0.8,2
1291,0.6,1.1,0.8,2
1292,0.7,1.1,0.8,2
1293,0.8,1.1,0.8,2
1294,0.9,1.1,0.8,2
1295,1,1.1,0.8,2
1296,1.1,1.1,0.8,2
1297,0,0,0.9,2
1298,0.1,0,0.9,2
1299,0.2,0,0.9,2
1300,0.3,0,0.9,2
1301,0.4,0,0.9,2
1302,0.5,0,0.9,2
1303,0.6,0,0.9,2
1304,0.7,0,0.9,2
1305,0.8,0,0.9,2
1306,0.9,0,0.9,2
1307,1,0,0.9,2
1308,1.1,0,0.9,2
1309,0,0.1,0.9,2
1310,0.0988587,0.102917,0.90096,0
1311,0.196013,0.103471,0.900311,0
1312,0.303417,0.100802,0.900597,0
1313,0.396053,0.0966736,0.90472,0
1314,0.497285,0.104775,0.900319,0
1315,0.596358,0.095993,0.897089,0
1316,0.704256,0.0991415,0.898954,0
1317,0.798132,0.0964706,0.899879,0
1318,0.8963,0.103355,0.898704,0
1319,0.998748,0.0997401,0.899441,0
1320,1.1,0.1,0.9,2
1321,0,0.2,0.9,2
1322,0.104949,0.200454,0.895882,0
1323,0.201069,0.196516,0.895309,0
1324,0.304707,0.202735,0.904801,0
1325,0.399779,0.200323,0.896683,0
1326,0.497469,0.203385,0.898562,0
1327,0.603268,0.20209,0.896772,0
1328,0.700074,0.201774,0.89735,0
1329,0.803307,0.200448,0.896652,0
1330,0.90083,0.204997,0.896505,0
1331,1.00317,0.197073,0.902824,0
1332,1.1,0.2,0.9,2
1333,0,0.3,0.9,2
1334,0.102346,0.298005,0.898258,0
1335,0.202925,0.299614,0.902308,0
1336,0.29648,0.303526,0.902109,0
1337,0.404069,0.296324,0.90093,0
1338,0.500991,0.298535,0.899585,0
1339,0.59538,0.302459,0.900493,0
1340,0.695577,0.301808,0.899668,0
1341,0.795345,0.304696,0.904491,0
1342,0.900129,0.295937,0.902546,0
1343,0.999919,0.298024,0.899914,0
1344,1.1,0.3,0.9,2
1345,0,0.4,0.9,2
1346,0.100224,0.400627,0.899412,0
1347,0.201058,0.404187,0.898623,0
1348,0.302257,0.403945,0.89956,0
1349,0.399435,0.401021,0.900914,0
1350,0.503066,0.399765,0.904961,0
1351,0.595595,0.395032,0.901402,0
1352,0.697984,0.397404,0.898119,0
1353,0.79756,0.395308,0.904715,0
1354,0.897207,0.40234,0.902626,0
1355,1.00429,0.395305,0.90372,0
1356,1.1,0.4,0.9,2
1357,0,0.5,0.9,2
1358,0.100272,0.501325,0.901445,0
1359,0.203198,0.498334,0.902331,0
1360,0.300286,0.502934,0.904905,0
1361,0.397007,0.504946,0.895898,0
1362,0.495023,0.495442,0.898418,0
1363,0.601329,0.49569,0.895057,0
1364,0.704371,0.503219,0.903092,0
1365,0.803844,0.502,0.896044,0
1366,0.898991,0.502231,0.897803,0
1367,1.00187,0.495245,0.898061,0
1368,1.1,0.5,0.9,2
1369,0,0.6,0.9,2
1370,0.100491,0.601321,0.90077,0
1371,0.201978,0.595061,0.896009,0
1372,0.303689,0.601817,0.896129,0
1373,0.403421,0.597422,0.899783,0
1374,0.496452,0.602101,0.901669,0
1375,0.597111,0.603634,0.899013,0
1376,0.697925,0.596523,0.897662,0
1377,0.79522,0.600833,0.903422,0
1378,0.90049,0.597193,0.895337,0
1379,0.997146,0.599161,0.902596,0
1380,1.1,0.6,0.9,2
1381,0,0.7,0.9,2
1382,0.0968784,0.702198,0.903669,0
1383,0.199539,0.703214,0.900547,0
1384,0.301371,0.700263,0.899632,0
1385,0.397347,0.698032,0.8979,0
1386,0.500633,0.6962,0.904168,0
1387,0.602207,0.699014,0.896586,0
1388,0.70382,0.703238,0.902217,0
1389,0.797715,0.699024,0.896027,0
1390,0.89689,0.70283,0.90215,0
1391,1.00093,0.703957,0.900833,0
1392,1.1,0.7,0.9,2
1393,0,0.8,0.9,2
1394,0.0996697,0.798404,0.904404,0
1395,0.195827,0.804309,0.903267,0
1396,0.296299,0.80065,0.903665,0
1397,0.400718,0.804072,0.90443,0
1398,0.499224,0.798773,0.904363,0
1399,0.601751,0.79616,0.895423,0
1400,0.700646,0.804302,0.903442,0
1401,0.801758,0.796391,0.897542,0
1402,0.903755,0.796828,0.897784,0
1403,0.996296,0.801761,0.90444,0
1404,1.1,0.8,0.9,2
1405,0,0.9,0.9,2
1406,0.0976897,0.899754,0.901343,0
1407,0.204995,0.896048,0.899986,0
1408,0.298851,0.903658,0.89976,0
1409,0.39611,0.901344,0.902708,0
1410,0.495029,0.90359,0.89686,0
1411,0.600521,0.899158,0.902197,0
1412,0.698712,0.903698,0.902305,0
1413,0.801477,0.902962,0.90254,0
1414,0.895359,0.898947,0.904308,0
1415,0.996257,0.902371,0.904746,0
1416,1.1,0.9,0.9,2
1417,0,1,0.9,2
1418,0.095522,1.00182,0.899682,0
1419,0.200792,0.995853,0.89543,0
1420,0.301669,1.00323,0.90282,0
1421,0.400438,0.995999,0.90188,0
1422,0.497419,1.00411,0.903383,0
1423,0.602094,1.00449,0.895314,0
1424,0.702362,0.998302,0.904061,0
1425,0.797667,1.00225,0.903776,0
1426,0.895417,0.998976,0.902623,0
1427,0.999549,0.997673,0.897198,0
1428,1.1,1,0.9,2
1429,0,1.1,0.9,2
1430,0.1,1.1,0.9,2
1431,0.2,1.1,0.9,2
1432,0.3,1.1,0.9,2
1433,0.4,1.1,0.9,2
1434,0.5,1.1,0.9,2
1435,0.6,1.1,0.9,2
1436,0.7,1.1,0.9,2
1437,0.8,1.1,0.9,2
1438,0.9,1.1,0.9,2
1439,1,1.1,0.9,2
1440,1.1,1.1,0.9,2
1441,0,0,1,2
1442,0.1,0,1,2
1443,0.2,0,1,2
1444,0.3,0,1,2
1445,0.4,0,1,2
1446,0.5,0,1,2
1447,0.6,0,1,2
1448,0.7,0,1,2
1449,0.8,0,1,2
1450,0.9,0,1,2
1451,1,0,1,2
1452,1.1,0,1,2
1453,0,0.1,1,2
1454,0.0963152,0.103571,1.00075,0
1455,0.195764,0.0988258,0.998677,0
1456,0.296817,0.0993551,0.998321,0
1457,0.398418,0.10239,0.997233,0
1458,0.501419,0.100706,1.00068,0
1459,0.60163,0.100484,1.00379,0
1460,0.701756,0.10047,1.0033,0
1461,0.801061,0.0979114,0.997071,0
1462,0.896523,0.103995,1.0021,0
1463,1.00437,0.101033,0.999734,0
1464,1.1,0.1,1,2
1465,0,0.2,1,2
1466,0.0955972,0.201716,1.00082,0
1467,0.204902,0.197392,1.00031,0
1468,0.30151,0.201446,1.00061,0
1469,0.402769,0.19705,1.00226,0
1470,0.501197,0.203961,1.00347,0
1471,0.598151,0.197762,1.00482,0
1472,0.700273,0.204064,0.996639,0
1473,0.801428,0.203099,1.00447,0
1474,0.898373,0.20225,1.00039,0
1475,0.995606,0.2019,1.0019,0
1476,1.1,0.2,1,2
1477,0,0.3,1,2
1478,0.104306,0.299973,0.997303,0
1479,0.195446,0.299156,0.998019,0
1480,0.302611,0.298543,1.00449,0
1481,0.404623,0.301209,1.00429,0
1482,0.502609,0.300469,0.996803,0
1483,0.599586,0.300609,1.00364,0
1484,0.699813,0.303977,1.00174,0
1485,0.79637,0.30495,1.00027,0
1486,0.898919,0.301591,0.996089,0
1487,1.00137,0.299982,0.999067,0
1488,1.1,0.3,1,2
1489,0,0.4,1,2
1490,0.10453,0.400225,0.997191,0
1491,0.19959,0.404194,0.996761,0
1492,0.29714,0.39513,0.995142,0
1493,0.403294,0.402321,0.99855,0
1494,0.501983,0.398952,1.00453,0
1495,0.604671,0.398928,1.00354,0
1496,0.702731,0.3981,0.99732,0
1497,0.799582,0.402813,1.0046,0
1498,0.902636,0.403552,1.00103,0
1499,1.00335,0.402844,0.99877,0
1500,1.1,0.4,1,2
1501,0,0.5,1,2
1502,0.10052,0.503048,0.995461,0
1503,0.203081,0.496779,1.00015,0
1504,0.303083,0.497538,0.997458,0
1505,0.399028,0.503946,0.995004,0
1506,0.504014,0.496538,1.0049,0
1507,0.604548,0.499947,1.00013,0
1508,0.699815,0.501354,0.995907,0
1509,0.795326,0.495577,0.999444,0
1510,0.897755,0.50122,1.00492,0
1511,0.998863,0.500738,0.999156,0
1512,1.1,0.5,1,2
1513,0,0.6,1,2
1514,0.103473,0.604022,1.00377,0
1515,0.204744,0.595275,1.0034,0
1516,0.302518,0.597287,1.00456,0
1517,0.396482,0.601795,0.997249,0
1518,0.499314,0.602192,1.00063,0
1519,0.599275,0.598263,1.0034,0
1520,0.696438,0.599301,1.00404,0
1521,0.803458,0.599009,1.00263,0
1522,0.903232,0.603889,1.00045,0
1523,0.997045,0.597553,0.997957,0
1524,1.1,0.6,1,2
1525,0,0.7,1,2
1526,0.100938,0.695328,1.00136,0
1527,0.198644,0.697952,1.00379,0
1528,0.2996,0.695951,1.00327,0
1529,0.395476,0.702267,1.00274,0
1530,0.498526,0.703248,1.00016,0
1531,0.599633,0.695454,0.9979,0
1532,0.70431,0.698918,1.00047,0
1533,0.80032,0.700904,0.995613,0
1534,0.898622,0.702231,0.997006,0
1535,0.997036,0.695101,0.999375,0
1536,1.1,0.7,1,2
1537,0,0.8,1,2
1538,0.103827,0.795519,0.996911,0
1539,0.198101,0.802317,1.00141,0
1540,0.299159,0.802591,1.0011,0
1541,0.40396,0.80318,0.997528,0
1542,0.497714,0.796254,0.99837,0
1543,0.604995,0.799058,0.997205,0
1544,0.702625,0.800425,0.996496,0
1545,0.798807,0.799145,1.00254,0
1546,0.895207,0.79769,1.00018,0
1547,0.997688,0.801284,0.999819,0
1548,1.1,0.8,1,2
1549,0,0.9,1,2
1550,0.0986171,0.904492,1.00132,0
1551,0.196299,0.900601,1.00281,0
1552,0.302085,0.896721,1.00472,0
1553,0.399488,0.89659,0.996802,0
1554,0.495982,0.903035,0.99622,0
1555,0.596251,0.903505,0.998446,0
1556,0.695309,0.895519,0.996422,0
1557,0.797134,0.901651,0.996573,0
1558,0.896189,0.902647,1.00171,0
1559,0.999353,0.900493,0.99812,0
1560,1.1,0.9,1,2
1561,0,1,1,2
1562,0.099825,1.00007,0.998872,0
1563,0.204066,0.995161,1.00282,0
1564,0.296244,1.00298,1.00116,0
1565,0.403433,0.995975,1.00059,0
1566,0.500011,1.00206,1.00034,0
1567,0.600407,0.999296,0.998088,0
1568,0.699823,0.996185,1.00462,0
1569,0.802144,1.00452,0.997267,0
1570,0.903793,1.00309,1.00177,0
1571,1.00125,0.998165,1.00316,0
1572,1.1,1,1,2
1573,0,1.1,1,2
1574,0.1,1.1,1,2
1575,0.2,1.1,1,2
1576,0.3,1.1,1,2
1577,0.4,1.1,1,2
1578,0.5,1.1,1,2
